SITE,TRT,Cup,CHLA
FOX 1,Control,1,39.07317073
FOX 1,Control,2,52.09756098
FOX 1,Control,3,32.56097561
FOX 1,Control,4,60.7804878
FOX 1,Control,5,28.2195122
FOX 1,NH4,9,47.75609756
FOX 1,NH4,10,32.56097561
FOX 1,NH4,11,56.43902439
FOX 1,NH4,12,22.79268293
FOX 1,NH4,13,27.13414634
FOX 1,PO4,17,90.08536585
FOX 1,PO4,18,120.4756098
FOX 1,PO4,19,55.35365854
FOX 1,PO4,20,120.4756098
FOX 1,PO4,21,69.46341463
FOX 1,Zn,25,52.09756098
FOX 1,Zn,26,28.2195122
FOX 1,Zn,27,52.09756098
FOX 1,Zn,28,45.58536585
FOX 1,Zn,29,55.35365854
FOX 1,Fe,33,36.90243902
FOX 1,Fe,34,43.41463415
FOX 1,Fe,35,77.06097561
FOX 1,Fe,36,44.5
FOX 1,Fe,37,72.7195122
FOX 1,Ni&Mo,41,27.13414634
FOX 1,Ni&Mo,42,61.86585366
FOX 1,Ni&Mo,43,56.43902439
FOX 1,Ni&Mo,44,58.6097561
FOX 1,Ni&Mo,45,77.06097561
FOX 1,N&P,49,112.8780488
FOX 1,N&P,50,157.3780488
FOX 1,N&P,51,81.40243902
FOX 1,N&P,52,135.6707317
FOX 1,N&P,53,117.2195122
FOX 1,N&Zn,57,33.64634146
FOX 1,N&Zn,58,55.35365854
FOX 1,N&Zn,59,23.87804878
FOX 1,N&Zn,60,23.87804878
FOX 1,N&Zn,61,31.47560976
FOX 1,N&Fe,65,53.18292683
FOX 1,N&Fe,66,22.79268293
FOX 1,N&Fe,67,35.81707317
FOX 1,N&Fe,68,73.80487805
FOX 1,N&Fe,69,27.13414634
FOX 1,P&Ni&Mo,73,59.69512195
FOX 1,P&Ni&Mo,74,132.4146341
FOX 1,P&Ni&Mo,75,65.12195122
FOX 1,P&Ni&Mo,76,86.82926829
FOX 1,P&Ni&Mo,77,71.63414634
GREEN BAY 1,Control,81,8.682926829
GREEN BAY 1,Control,82,1.085365854
GREEN BAY 1,Control,83,17.36585366
GREEN BAY 1,Control,84,11.93902439
GREEN BAY 1,Control,85,11.93902439
GREEN BAY 1,NH4,89,8.682926829
GREEN BAY 1,NH4,90,13.02439024
GREEN BAY 1,NH4,91,9.768292683
GREEN BAY 1,NH4,92,7.597560976
GREEN BAY 1,NH4,93,9.768292683
GREEN BAY 1,PO4,97,20.62195122
GREEN BAY 1,PO4,98,7.597560976
GREEN BAY 1,PO4,99,17.36585366
GREEN BAY 1,PO4,100,17.36585366
GREEN BAY 1,PO4,101,14.1097561
GREEN BAY 1,Zn,105,16.2804878
GREEN BAY 1,Zn,106,23.87804878
GREEN BAY 1,Zn,107,8.682926829
GREEN BAY 1,Zn,108,11.93902439
GREEN BAY 1,Zn,109,22.79268293
GREEN BAY 1,Fe,113,0
GREEN BAY 1,Fe,114,5.426829268
GREEN BAY 1,Fe,115,10.85365854
GREEN BAY 1,Fe,116,8.682926829
GREEN BAY 1,Fe,117,13.02439024
GREEN BAY 1,Ni&Mo,121,32.56097561
GREEN BAY 1,Ni&Mo,122,1.085365854
GREEN BAY 1,Ni&Mo,123,8.682926829
GREEN BAY 1,Ni&Mo,124,14.1097561
GREEN BAY 1,Ni&Mo,125,-1.085365854
GREEN BAY 1,N&P,129,14.1097561
GREEN BAY 1,N&P,130,7.597560976
GREEN BAY 1,N&P,131,17.36585366
GREEN BAY 1,N&P,132,1.085365854
GREEN BAY 1,N&P,133,17.36585366
GREEN BAY 1,N&Zn,137,10.85365854
GREEN BAY 1,N&Zn,138,11.93902439
GREEN BAY 1,N&Zn,139,7.597560976
GREEN BAY 1,N&Zn,140,8.682926829
GREEN BAY 1,N&Zn,141,10.85365854
GREEN BAY 1,N&Fe,145,-1.085365854
GREEN BAY 1,N&Fe,146,9.768292683
GREEN BAY 1,N&Fe,147,8.682926829
GREEN BAY 1,N&Fe,148,14.1097561
GREEN BAY 1,N&Fe,149,5.426829268
GREEN BAY 1,P&Ni&Mo,153,26.04878049
GREEN BAY 1,P&Ni&Mo,154,15.19512195
GREEN BAY 1,P&Ni&Mo,155,13.02439024
GREEN BAY 1,P&Ni&Mo,156,4.341463415
GREEN BAY 1,P&Ni&Mo,157,15.19512195
FORD 1,Control,161,61.86585366
FORD 1,Control,162,71.63414634
FORD 1,Control,163,20.62195122
FORD 1,Control,164,36.90243902
FORD 1,Control,165,30.3902439
FORD 1,NH4,169,32.56097561
FORD 1,NH4,170,30.3902439
FORD 1,NH4,171,13.02439024
FORD 1,NH4,172,37.98780488
FORD 1,NH4,173,22.79268293
FORD 1,PO4,177,53.18292683
FORD 1,PO4,178,46.67073171
FORD 1,PO4,179,34.73170732
FORD 1,PO4,180,36.90243902
FORD 1,PO4,181,41.24390244
FORD 1,Zn,185,35.81707317
FORD 1,Zn,186,37.98780488
FORD 1,Zn,187,21.70731707
FORD 1,Zn,188,31.47560976
FORD 1,Zn,189,73.80487805
FORD 1,Fe,193,32.56097561
FORD 1,Fe,194,48.84146341
FORD 1,Fe,195,57.52439024
FORD 1,Fe,196,40.15853659
FORD 1,Fe,197,45.58536585
FORD 1,Ni&Mo,201,31.47560976
FORD 1,Ni&Mo,202,35.81707317
FORD 1,Ni&Mo,203,28.2195122
FORD 1,Ni&Mo,204,70.54878049
FORD 1,Ni&Mo,205,23.87804878
FORD 1,N&P,209,67.29268293
FORD 1,N&P,210,78.14634146
FORD 1,N&P,211,56.43902439
FORD 1,N&P,212,67.29268293
FORD 1,N&P,213,93.34146341
FORD 1,N&Zn,217,48.84146341
FORD 1,N&Zn,218,46.67073171
FORD 1,N&Zn,219,24.96341463
FORD 1,N&Zn,220,16.2804878
FORD 1,N&Zn,221,28.2195122
FORD 1,N&Fe,225,34.73170732
FORD 1,N&Fe,226,15.19512195
FORD 1,N&Fe,227,40.15853659
FORD 1,N&Fe,228,41.24390244
FORD 1,N&Fe,229,26.04878049
FORD 1,P&Ni&Mo,233,58.6097561
FORD 1,P&Ni&Mo,234,42.32926829
FORD 1,P&Ni&Mo,235,32.56097561
FORD 1,P&Ni&Mo,236,51.01219512
FORD 1,P&Ni&Mo,237,44.5
FORD 2,Control,241,31.47560976
FORD 2,Control,242,43.41463415
FORD 2,Control,243,20.62195122
FORD 2,Control,244,11.93902439
FORD 2,Control,245,21.70731707
FORD 2,NH4,249,17.36585366
FORD 2,NH4,250,21.70731707
FORD 2,NH4,251,15.19512195
FORD 2,NH4,252,11.93902439
FORD 2,NH4,253,27.13414634
FORD 2,PO4,257,59.69512195
FORD 2,PO4,258,44.5
FORD 2,PO4,259,16.2804878
FORD 2,PO4,260,35.81707317
FORD 2,PO4,261,111.7926829
FORD 2,Zn,265,17.36585366
FORD 2,Zn,266,29.30487805
FORD 2,Zn,267,18.45121951
FORD 2,Zn,268,21.70731707
FORD 2,Zn,269,43.41463415
FORD 2,Fe,273,24.96341463
FORD 2,Fe,274,21.70731707
FORD 2,Fe,275,15.19512195
FORD 2,Fe,276,20.62195122
FORD 2,Fe,277,21.70731707
FORD 2,Ni&Mo,281,18.45121951
FORD 2,Ni&Mo,282,28.2195122
FORD 2,Ni&Mo,283,26.04878049
FORD 2,Ni&Mo,284,21.70731707
FORD 2,Ni&Mo,285,34.73170732
FORD 2,N&P,289,55.35365854
FORD 2,N&P,290,14.1097561
FORD 2,N&P,291,33.64634146
FORD 2,N&P,292,16.2804878
FORD 2,N&P,293,30.3902439
FORD 2,N&Zn,297,10.85365854
FORD 2,N&Zn,299,23.87804878
FORD 2,N&Zn,300,22.79268293
FORD 2,N&Zn,301,47.75609756
FORD 2,N&Fe,305,30.3902439
FORD 2,N&Fe,306,20.62195122
FORD 2,N&Fe,307,34.73170732
FORD 2,N&Fe,308,26.04878049
FORD 2,N&Fe,309,14.1097561
FORD 2,P&Ni&Mo,313,16.2804878
FORD 2,P&Ni&Mo,314,84.65853659
FORD 2,P&Ni&Mo,315,36.90243902
FORD 2,P&Ni&Mo,316,45.58536585
FORD 2,P&Ni&Mo,317,27.13414634
MAUMEE 1,Control,321,138.9268293
MAUMEE 1,Control,324,111.7926829
MAUMEE 1,NH4,330,79.23170732
MAUMEE 1,NH4,331,71.63414634
MAUMEE 1,PO4,337,82.48780488
MAUMEE 1,PO4,340,84.65853659
MAUMEE 1,Zn,345,78.14634146
MAUMEE 1,Zn,348,67.29268293
MAUMEE 1,Fe,353,109.6219512
MAUMEE 1,Fe,357,97.68292683
MAUMEE 1,Ni&Mo,361,103.1097561
MAUMEE 1,Ni&Mo,365,62.95121951
MAUMEE 1,N&P,369,62.95121951
MAUMEE 1,N&P,371,64.03658537
MAUMEE 1,N&Zn,377,62.95121951
MAUMEE 1,N&Zn,381,79.23170732
MAUMEE 1,N&Fe,387,66.20731707
MAUMEE 1,N&Fe,389,86.82926829
MAUMEE 1,P&Ni&Mo,393,173.6585366
MAUMEE 1,P&Ni&Mo,396,91.17073171
MAUMEE 2,Control,401,133.5
MAUMEE 2,Control,402,118.304878
MAUMEE 2,Control,403,115.0487805
MAUMEE 2,Control,404,122.6463415
MAUMEE 2,Control,405,89
MAUMEE 2,NH4,409,105.2804878
MAUMEE 2,NH4,410,75.97560976
MAUMEE 2,NH4,411,104.195122
MAUMEE 2,NH4,412,69.46341463
MAUMEE 2,NH4,413,106.3658537
MAUMEE 2,PO4,417,110.7073171
MAUMEE 2,PO4,418,86.82926829
MAUMEE 2,PO4,419,86.82926829
MAUMEE 2,PO4,420,68.37804878
MAUMEE 2,PO4,421,66.20731707
MAUMEE 2,Zn,425,73.80487805
MAUMEE 2,Zn,426,97.68292683
MAUMEE 2,Zn,427,132.4146341
MAUMEE 2,Zn,428,201.8780488
MAUMEE 2,Zn,429,96.59756098
MAUMEE 2,Fe,433,106.3658537
MAUMEE 2,Fe,434,60.7804878
MAUMEE 2,Fe,435,75.97560976
MAUMEE 2,Fe,436,81.40243902
MAUMEE 2,Fe,437,105.2804878
MAUMEE 2,Ni&Mo,441,59.69512195
MAUMEE 2,Ni&Mo,442,83.57317073
MAUMEE 2,Ni&Mo,443,46.67073171
MAUMEE 2,Ni&Mo,444,95.51219512
MAUMEE 2,Ni&Mo,445,125.902439
MAUMEE 2,N&P,449,143.2682927
MAUMEE 2,N&P,450,82.48780488
MAUMEE 2,N&P,451,80.31707317
MAUMEE 2,N&P,452,113.9634146
MAUMEE 2,N&P,453,115.0487805
MAUMEE 2,N&Zn,457,49.92682927
MAUMEE 2,N&Zn,458,131.3292683
MAUMEE 2,N&Zn,459,66.20731707
MAUMEE 2,N&Zn,460,104.195122
MAUMEE 2,N&Zn,461,116.1341463
MAUMEE 2,N&Fe,465,91.17073171
MAUMEE 2,N&Fe,466,135.6707317
MAUMEE 2,N&Fe,467,141.097561
MAUMEE 2,N&Fe,468,96.59756098
MAUMEE 2,N&Fe,469,71.63414634
MAUMEE 2,P&Ni&Mo,473,92.25609756
MAUMEE 2,P&Ni&Mo,474,124.8170732
MAUMEE 2,P&Ni&Mo,475,69.46341463
MAUMEE 2,P&Ni&Mo,476,67.29268293
MAUMEE 2,P&Ni&Mo,477,98.76829268
N ERIE 1,Control,481,31.47560976
N ERIE 1,Control,482,10.85365854
N ERIE 1,Control,483,44.5
N ERIE 1,Control,484,26.04878049
N ERIE 1,Control,485,20.62195122
N ERIE 1,NH4,489,33.64634146
N ERIE 1,NH4,490,15.19512195
N ERIE 1,NH4,491,23.87804878
N ERIE 1,NH4,492,10.85365854
N ERIE 1,NH4,493,34.73170732
N ERIE 1,PO4,497,59.69512195
N ERIE 1,PO4,498,81.40243902
N ERIE 1,PO4,499,66.20731707
N ERIE 1,PO4,500,61.86585366
N ERIE 1,PO4,501,68.37804878
N ERIE 1,Zn,505,33.64634146
N ERIE 1,Zn,506,29.30487805
N ERIE 1,Zn,507,32.56097561
N ERIE 1,Zn,508,37.98780488
N ERIE 1,Zn,509,17.36585366
N ERIE 1,Fe,513,31.47560976
N ERIE 1,Fe,514,33.64634146
N ERIE 1,Fe,515,31.47560976
N ERIE 1,Fe,516,24.96341463
N ERIE 1,Fe,517,26.04878049
N ERIE 1,Ni&Mo,521,37.98780488
N ERIE 1,Ni&Mo,522,33.64634146
N ERIE 1,Ni&Mo,523,35.81707317
N ERIE 1,Ni&Mo,524,22.79268293
N ERIE 1,Ni&Mo,525,49.92682927
N ERIE 1,N&P,529,59.69512195
N ERIE 1,N&P,530,81.40243902
N ERIE 1,N&P,531,43.41463415
N ERIE 1,N&P,532,61.86585366
N ERIE 1,N&P,533,78.14634146
N ERIE 1,N&Zn,537,20.62195122
N ERIE 1,N&Zn,538,7.597560976
N ERIE 1,N&Zn,539,16.2804878
N ERIE 1,N&Zn,540,26.04878049
N ERIE 1,N&Zn,541,21.70731707
N ERIE 1,N&Fe,545,17.36585366
N ERIE 1,N&Fe,546,33.64634146
N ERIE 1,N&Fe,547,32.56097561
N ERIE 1,N&Fe,548,16.2804878
N ERIE 1,N&Fe,549,36.90243902
N ERIE 1,P&Ni&Mo,553,45.58536585
N ERIE 1,P&Ni&Mo,554,70.54878049
N ERIE 1,P&Ni&Mo,555,60.7804878
N ERIE 1,P&Ni&Mo,556,91.17073171
N ERIE 1,P&Ni&Mo,557,46.67073171
N ERIE 2,Control,561,5.426829268
N ERIE 2,Control,562,2.170731707
N ERIE 2,Control,563,2.170731707
N ERIE 2,Control,564,-9.41E-16
N ERIE 2,Control,565,3.256097561
N ERIE 2,NH4,569,1.085365854
N ERIE 2,NH4,570,2.170731707
N ERIE 2,NH4,571,4.341463415
N ERIE 2,NH4,572,3.256097561
N ERIE 2,NH4,573,0
N ERIE 2,PO4,577,1.085365854
N ERIE 2,PO4,578,2.170731707
N ERIE 2,PO4,579,0
N ERIE 2,PO4,580,2.170731707
N ERIE 2,PO4,581,2.170731707
N ERIE 2,Zn,585,2.170731707
N ERIE 2,Zn,586,1.085365854
N ERIE 2,Zn,587,1.085365854
N ERIE 2,Zn,588,3.256097561
N ERIE 2,Zn,589,3.256097561
N ERIE 2,Fe,593,2.170731707
N ERIE 2,Fe,594,-1.085365854
N ERIE 2,Fe,595,1.085365854
N ERIE 2,Fe,596,1.085365854
N ERIE 2,Fe,597,0
N ERIE 2,Ni&Mo,601,6.512195122
N ERIE 2,Ni&Mo,602,2.170731707
N ERIE 2,Ni&Mo,603,1.085365854
N ERIE 2,Ni&Mo,604,2.170731707
N ERIE 2,Ni&Mo,605,1.085365854
N ERIE 2,N&P,609,4.341463415
N ERIE 2,N&P,610,4.341463415
N ERIE 2,N&P,611,2.170731707
N ERIE 2,N&P,612,0
N ERIE 2,N&P,613,9.768292683
N ERIE 2,N&Zn,617,2.170731707
N ERIE 2,N&Zn,618,1.085365854
N ERIE 2,N&Zn,619,3.256097561
N ERIE 2,N&Zn,620,5.426829268
N ERIE 2,N&Zn,621,0
N ERIE 2,N&Fe,625,3.256097561
N ERIE 2,N&Fe,626,4.341463415
N ERIE 2,N&Fe,627,1.085365854
N ERIE 2,N&Fe,628,3.256097561
N ERIE 2,N&Fe,629,3.256097561
N ERIE 2,P&Ni&Mo,633,2.170731707
N ERIE 2,P&Ni&Mo,634,4.341463415
N ERIE 2,P&Ni&Mo,635,1.085365854
N ERIE 2,P&Ni&Mo,636,2.170731707
N ERIE 2,P&Ni&Mo,637,2.170731707
SANDUSKY 1,Control,641,48.84146341
SANDUSKY 1,Control,642,34.73170732
SANDUSKY 1,Control,643,-7.597560976
SANDUSKY 1,Control,644,61.86585366
SANDUSKY 1,Control,645,35.81707317
SANDUSKY 1,NH4,649,37.98780488
SANDUSKY 1,NH4,650,45.58536585
SANDUSKY 1,NH4,651,33.64634146
SANDUSKY 1,NH4,652,94.42682927
SANDUSKY 1,NH4,653,53.18292683
SANDUSKY 1,PO4,657,41.24390244
SANDUSKY 1,PO4,658,104.195122
SANDUSKY 1,PO4,659,103.1097561
SANDUSKY 1,PO4,660,128.0731707
SANDUSKY 1,PO4,661,83.57317073
SANDUSKY 1,Zn,665,47.75609756
SANDUSKY 1,Zn,666,65.12195122
SANDUSKY 1,Zn,667,84.65853659
SANDUSKY 1,Zn,668,43.41463415
SANDUSKY 1,Zn,669,64.03658537
SANDUSKY 1,Fe,673,93.34146341
SANDUSKY 1,Fe,674,69.46341463
SANDUSKY 1,Fe,675,39.07317073
SANDUSKY 1,Fe,676,69.46341463
SANDUSKY 1,Fe,677,104.195122
SANDUSKY 1,Ni&Mo,681,66.20731707
SANDUSKY 1,Ni&Mo,682,67.29268293
SANDUSKY 1,Ni&Mo,683,57.52439024
SANDUSKY 1,Ni&Mo,684,58.6097561
SANDUSKY 1,Ni&Mo,685,72.7195122
SANDUSKY 1,N&P,689,205.1341463
SANDUSKY 1,N&P,690,154.1219512
SANDUSKY 1,N&P,691,270.2560976
SANDUSKY 1,N&P,692,164.9756098
SANDUSKY 1,N&P,693,79.23170732
SANDUSKY 1,N&Zn,697,34.73170732
SANDUSKY 1,N&Zn,698,44.5
SANDUSKY 1,N&Zn,699,15.19512195
SANDUSKY 1,N&Zn,700,69.46341463
SANDUSKY 1,N&Zn,701,53.18292683
SANDUSKY 1,N&Fe,705,43.41463415
SANDUSKY 1,N&Fe,706,42.32926829
SANDUSKY 1,N&Fe,707,39.07317073
SANDUSKY 1,N&Fe,708,44.5
SANDUSKY 1,N&Fe,709,70.54878049
SANDUSKY 1,P&Ni&Mo,713,115.0487805
SANDUSKY 1,P&Ni&Mo,714,59.69512195
SANDUSKY 1,P&Ni&Mo,715,65.12195122
SANDUSKY 1,P&Ni&Mo,716,48.84146341
SANDUSKY 1,P&Ni&Mo,717,72.7195122
OLD WOMAN 1,Control,721,44.5
OLD WOMAN 1,Control,722,33.64634146
OLD WOMAN 1,Control,723,33.64634146
OLD WOMAN 1,Control,724,58.6097561
OLD WOMAN 1,Control,725,23.87804878
